2026-06-22 17:05:13,678 INFO    MainThread:28467 [wandb_init.py:setup_run_log_directory():723] Logging user logs to /Users/macbookair/steam_recommender/wandb/run-20260622_170513-10g814wi/logs/debug.log
2026-06-22 17:05:13,679 INFO    MainThread:28467 [wandb_init.py:setup_run_log_directory():724] Logging internal logs to /Users/macbookair/steam_recommender/wandb/run-20260622_170513-10g814wi/logs/debug-internal.log
2026-06-22 17:05:13,679 INFO    MainThread:28467 [wandb_init.py:init():766] calling init triggers
2026-06-22 17:05:13,679 INFO    MainThread:28467 [wandb_init.py:init():771] wandb.init called with sweep_config: {}
config: {'text_weight': 0.720348802778039, 'numeric_weight': 0.27965119722196097, '_wandb': {}}
2026-06-22 17:05:13,679 INFO    MainThread:28467 [wandb_init.py:init():814] starting backend
2026-06-22 17:05:13,679 INFO    MainThread:28467 [wandb_init.py:init():829] sending inform_init request
2026-06-22 17:05:13,988 INFO    MainThread:28467 [wandb_init.py:init():834] backend started and connected
2026-06-22 17:05:13,988 INFO    MainThread:28467 [wandb_init.py:init():904] updated telemetry
2026-06-22 17:05:13,989 INFO    MainThread:28467 [wandb_init.py:init():927] communicating run to backend with 90.0 second timeout
2026-06-22 17:05:14,288 INFO    MainThread:28467 [wandb_init.py:init():972] starting run threads in backend
2026-06-22 17:05:14,327 INFO    MainThread:28467 [wandb_run.py:_console_start():2523] atexit reg
2026-06-22 17:05:14,327 INFO    MainThread:28467 [wandb_run.py:_redirect():2373] redirect: wrap_raw
2026-06-22 17:05:14,327 INFO    MainThread:28467 [wandb_run.py:_redirect():2442] Wrapping output streams.
2026-06-22 17:05:14,327 INFO    MainThread:28467 [wandb_run.py:_redirect():2465] Redirects installed.
2026-06-22 17:05:14,327 INFO    MainThread:28467 [wandb_init.py:init():1010] run started, returning control to user process
2026-06-22 17:05:14,328 INFO    MainThread:28467 [wandb_run.py:_finish():2285] finishing run alihussnain1919-berliner-hochschule-f-r-technik/steamsense-recommender/10g814wi
2026-06-22 17:05:14,328 INFO    MainThread:28467 [wandb_run.py:_atexit_cleanup():2490] got exitcode: 0
2026-06-22 17:05:14,328 INFO    MainThread:28467 [wandb_run.py:_restore():2472] restore
2026-06-22 17:05:14,328 INFO    MainThread:28467 [wandb_run.py:_restore():2478] restore done
2026-06-22 17:05:15,340 INFO    MainThread:28467 [wandb_run.py:_footer_sync_info():3891] logging synced files
